Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,1.0,0,3,1,49,4,2,2,56,0.744,0.556,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,2,3,36,5,2,2,30,0.655,0.667,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,2,1,5,36,5,3,3,33,1.466,0.833,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,0,1,36,6,3,4,53,0.673,0.767,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,3,3,2,30,3,1,3,43,1.091,0.87,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,1,5,21,3,3,3,50,0.668,0.515,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,0,3,1,56,6,3,2,27,0.417,0.588,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,4,4,43,6,2,4,32,0.818,0.882,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,1,-1,2,36,3,2,4,48,0.844,0.371,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,4,3,-1,42,3,3,4,44,0.63,0.692,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,3,1,5,42,6,3,2,34,0.431,0.308,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,2,1,3,33,6,1,4,43,0.755,0.87,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True
0,0.0,3,0,3,16,4,5,4,42,0.575,1.1,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,0.0,3,3,3,36,2,2,3,24,0.635,0.5,0,1,0,False,False,False,True,True,False,False,True,False,False,False,True,False
0,0.0,3,3,3,36,5,1,3,48,1.175,0.548,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,3,4,56,4,2,4,34,0.522,0.545,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,0,3,3,49,4,3,4,50,0.657,0.667,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,0,2,39,5,2,2,60,0.79,0.579,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,2,1,36,4,3,3,33,0.537,0.269,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,3,27,4,3,2,42,0.756,0.448,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,0,2,26,5,1,4,43,1.212,0.483,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,3,1,46,3,6,4,70,0.833,0.75,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,5,-1,2,33,4,3,4,43,0.558,0.387,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,1,1,1,51,3,3,3,59,0.953,1.107,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,4,47,3,1,4,51,1.111,0.962,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,1,3,-1,39,4,3,3,40,0.502,0.905,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,1,3,4,19,6,3,2,36,0.556,0.636,0,1,0,False,True,False,False,False,True,False,False,False,True,False,False,True
0,0.0,2,0,4,36,3,1,4,29,0.506,0.318,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,5,1,1,17,3,1,3,40,1.028,0.6,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,3,1,2,30,5,2,2,28,0.912,0.273,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,3,2,2,29,4,1,2,42,0.782,0.75,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,0,3,5,17,6,2,2,36,0.558,0.333,0,1,0,True,False,False,False,False,True,False,False,True,False,False,True,False
0,1.0,5,-1,1,36,4,1,4,56,0.597,0.647,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,1,3,1,31,5,1,2,55,0.714,0.774,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,4,3,4,32,4,3,3,53,0.805,0.606,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,2,-1,-1,20,3,1,2,30,0.331,0.111,1,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False
1,0.0,3,0,4,29,3,2,3,21,0.687,0.75,1,0,0,False,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,3,3,4,31,6,2,4,27,0.691,0.929,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,3,3,3,25,3,3,2,59,0.704,0.513,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,3,1,24,5,2,3,74,0.703,0.609,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,4,3,1,43,3,1,4,44,1.119,0.467,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,3,3,5,36,5,1,1,29,0.642,0.526,1,0,0,False,False,False,True,True,False,False,False,True,False,False,False,False
0,1.0,0,1,1,51,6,3,4,38,0.702,0.31,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,1,2,31,5,3,3,24,0.973,0.714,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,1,2,37,3,3,3,31,0.952,0.55,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,3,3,30,3,4,3,60,0.996,0.714,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,3,2,53,3,2,3,45,0.607,0.731,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,1,3,-1,29,5,1,3,29,0.861,0.526,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,3,1,2,36,6,3,3,40,0.413,0.429,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,3,2,22,6,2,3,71,0.794,0.614,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False
0,1.0,4,3,2,36,6,2,2,43,0.637,0.955,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,1,-1,50,6,1,3,28,0.668,0.647,1,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False
0,1.0,2,4,1,24,5,2,4,56,0.605,0.436,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,4,1,4,43,3,1,2,29,0.853,0.45,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,2,0,1,36,4,2,2,56,1.749,0.931,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,-1,3,30,5,2,3,44,0.685,0.571,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,0.0,0,2,1,36,4,1,2,61,0.448,0.452,0,1,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,0,-1,1,36,6,2,3,57,0.615,0.425,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0,3,1,36,6,2,4,40,0.576,0.538,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,-1,-1,36,4,2,2,62,1.234,1.48,0,0,1,False,False,False,False,False,True,False,True,False,False,False,False,False
0,0.0,0,0,1,36,4,3,4,64,0.586,0.455,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,3,3,25,5,3,2,35,0.492,0.296,1,0,0,False,True,False,False,False,True,False,False,False,True,False,False,True
0,0.0,2,3,2,24,6,3,2,36,0.501,0.5,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,0,2,-1,36,5,3,3,41,0.987,0.519,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,-1,3,46,3,2,3,40,0.489,0.6,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,2,3,2,44,6,2,3,30,0.412,1.0,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,1,3,4,14,5,3,2,41,1.025,0.519,1,0,0,True,False,False,False,False,True,False,False,True,False,False,False,False
0,0.0,2,3,3,25,3,3,4,62,1.254,0.879,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,-1,2,17,5,1,2,49,0.794,0.4,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,1,1,36,3,3,4,33,0.663,0.65,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,0,0,3,42,6,4,3,44,0.813,1.2,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,3,1,4,30,4,5,4,44,0.875,0.571,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0,4,2,55,6,1,4,30,0.866,0.765,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,2,30,5,3,4,37,1.113,0.85,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,2,-1,2,36,5,2,2,67,1.007,0.763,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,2,1,2,36,5,3,4,74,0.764,1.114,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,-1,1,50,5,3,4,54,0.903,0.8,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,3,-1,49,5,1,3,35,0.846,0.667,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,2,3,3,27,3,1,4,40,0.877,1.105,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,0.0,0,2,1,55,5,3,4,30,0.485,0.364,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,3,1,31,5,2,3,41,0.744,0.367,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,2,3,23,3,2,2,53,0.551,0.262,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,5,0,3,36,3,1,2,41,0.542,1.278,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,0,1,2,46,6,1,3,58,1.058,0.706,1,0,0,False,False,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0,3,3,31,5,1,2,35,0.632,0.667,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,2,2,2,24,4,1,3,47,0.932,0.679,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1,-1,4,31,6,1,4,21,0.64,1.333,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,3,0,-1,33,5,3,4,34,0.65,0.7,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0.0,0,4,2,36,6,1,4,73,0.695,0.622,1,0,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,3,44,4,2,4,47,0.749,0.808,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,3,-1,28,5,3,3,33,0.777,0.571,1,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,0.0,1,1,2,28,3,4,2,34,0.726,0.478,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,3,1,25,3,2,2,48,1.515,0.846,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,0,3,36,4,3,3,31,0.514,0.824,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,2,29,6,3,3,45,1.493,0.875,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,4,-1,26,6,1,4,37,0.431,0.762,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,3,3,53,6,1,4,30,0.529,0.579,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,1,3,3,34,6,3,4,44,0.578,0.257,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,-1,2,14,4,2,4,57,0.655,0.727,0,1,0,True,False,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0,1,3,13,3,3,4,39,1.053,1.167,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,2,2,2,46,3,1,3,44,0.508,0.517,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,5,4,29,3,3,3,34,0.535,0.619,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,1.0,1,3,2,27,3,1,2,59,1.595,1.36,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,0,1,37,5,1,4,64,0.762,0.778,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,-1,5,14,3,2,3,64,0.828,0.455,0,0,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,1,1,36,5,2,2,33,0.929,0.941,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,3,0,1,36,5,2,4,61,0.837,0.605,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,2,2,5,36,6,3,2,38,0.487,0.267,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,3,5,4,36,5,2,4,54,0.774,0.588,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,4,-1,1,41,3,1,3,45,1.018,0.667,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,2,0,1,30,6,2,3,51,1.042,1.04,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,3,4,49,3,1,2,32,0.779,1.0,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,0,0,1,24,3,2,4,64,0.88,1.0,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,4,1,5,35,5,2,2,65,1.095,0.711,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,0.0,2,1,3,33,6,3,4,34,0.942,1.125,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,0.0,3,3,3,32,2,3,2,38,0.512,0.583,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,2,3,1,37,3,2,4,51,0.689,0.7,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,3,4,54,4,3,3,42,0.682,0.615,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,0.0,2,1,4,22,3,1,4,34,0.62,0.619,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,1,5,53,4,1,2,34,0.705,0.619,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,5,3,3,34,3,3,3,40,1.197,0.538,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,0,2,1,24,3,3,4,60,0.833,0.875,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,3,5,30,4,3,4,55,1.129,0.774,1,0,0,False,True,False,False,False,True,False,False,False,False,False,True,False
0,0.0,1,0,4,42,6,2,2,58,0.721,0.812,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,2,3,1,36,5,2,4,25,0.567,1.273,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,-1,5,32,5,2,4,36,0.478,0.5,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,0,-1,18,5,3,2,59,0.641,0.844,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,3,2,33,4,2,4,86,0.89,0.623,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,3,3,-1,22,2,3,2,29,0.906,0.526,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,False
0,0.0,2,3,4,36,5,3,4,44,1.31,0.913,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,1,1,2,36,3,1,3,41,0.742,0.577,1,0,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,0.0,2,0,2,34,4,3,4,26,0.689,0.529,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,3,2,20,4,3,3,46,0.904,0.769,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0,0,-1,54,5,3,2,37,0.921,0.609,1,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False
0,0.0,2,4,3,37,5,3,3,47,0.982,0.516,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,37,4,5,4,38,0.543,1.0,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,2,-1,36,3,1,3,72,1.038,0.756,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,True
0,0.0,3,0,4,38,5,3,3,33,0.693,0.737,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,0,1,43,4,3,3,37,0.653,0.37,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,3,1,44,4,1,3,48,0.994,0.92,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,5,-1,36,5,2,4,42,1.787,2.0,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,5,-1,-1,43,5,1,2,31,0.518,0.348,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,2,3,37,5,2,3,44,0.721,0.76,0,0,1,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0.0,2,4,3,30,4,2,4,45,0.59,1.045,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,4,3,5,36,4,2,2,33,0.459,0.65,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,1,3,1,20,5,2,3,71,0.803,0.775,0,1,0,True,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,3,-1,5,24,6,3,2,39,0.75,0.393,1,0,0,False,True,False,False,False,True,False,False,False,True,False,False,False
0,1.0,0,1,1,13,6,3,4,48,0.556,0.5,0,1,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,1,2,36,3,2,3,51,0.972,0.5,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,3,2,36,6,2,4,63,0.698,0.575,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,5,1,-1,30,3,1,4,36,0.759,0.44,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,0.0,2,3,5,36,1,3,2,28,0.967,0.4,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,0,1,45,3,3,4,38,0.615,0.407,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,2,3,4,26,5,1,3,69,0.833,0.605,0,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,0.0,4,0,3,35,5,3,4,41,0.712,0.577,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0.0,5,1,2,34,5,0,2,39,0.55,0.95,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,1,2,5,44,4,3,2,36,0.441,0.8,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,0,1,1,47,6,3,4,70,0.865,0.556,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,3,3,36,3,3,2,55,1.623,0.897,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,4,4,2,27,5,1,4,56,1.186,0.697,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,3,1,5,36,3,2,3,65,1.055,0.857,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,0,2,15,4,1,3,27,0.766,0.588,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
1,1.0,3,3,1,22,1,2,1,36,0.691,0.5,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,0.0,1,4,3,36,6,3,4,43,0.361,0.483,1,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,1.0,2,-1,-1,36,5,5,4,47,0.839,1.474,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,1,-1,4,34,6,1,3,51,0.666,0.645,0,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,1,32,4,2,4,63,1.399,0.969,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,2,-1,2,29,4,2,4,41,1.235,0.519,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,1,3,42,6,1,2,37,1.081,0.762,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
