Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,1,3,3,1,1,-0.9773678069358187,4,3,2,-0.2564979950891209,-1.4078331759895235,0.838,0.391,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,1,2,1,-0.48387337174568257,6,6,2,0.46616712762001594,-1.0601517382429961,0.826,0.739,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,-1,3,1,0.009621063444453595,6,1,1,1.0197833039214055,0.2436536533064809,0.756,0.489,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,3,1,1,-1.5942358509234889,5,1,3,-0.44887722595585594,0.9824767085178513,0.7,0.706,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,1,-1,1,0.009621063444453595,6,2,2,1.9943007596837135,-0.7559304802147849,0.702,0.808,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,0,3,2,1,1.490104369014862,4,2,2,-0.14883446926608726,-1.2339924571162597,0.579,0.5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,4,3,1,1,0.009621063444453595,5,1,1,-0.6186910997229143,-1.8858951528909984,0.661,0.909,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,-1,2,1,0.009621063444453595,6,1,1,0.7377163401754471,0.026352754714901387,0.942,0.625,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,0,3,1,-1.3474886333284208,6,2,3,0.6000294154994539,-1.1905322773979439,1.408,0.542,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,-1,3,1,0.009621063444453595,4,2,2,-0.6137190718873923,-1.4512933557078393,0.971,0.824,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,1,3,1,-0.7306205893407507,4,1,2,-0.7548481696802853,-0.2778685033133099,0.709,0.568,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,-1,4,1,-1.2241150245308867,6,2,1,0.7254775024264699,-1.0166915585246803,0.57,0.783,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,3,0,2,1,1.613477977812396,5,3,2,-0.15877852493713124,-1.5382137151444712,0.558,0.611,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,3,3,1,0.8732363250271918,3,3,2,0.19538284242389586,-1.6685942542994188,0.649,0.733,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,3,1,1,0.3797418898370557,5,2,4,-0.6837099252643555,-1.0601517382429961,0.386,0.6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,1,1,1,-2.087730286113625,4,1,3,-0.36530891195112114,-0.3213286830316258,0.516,0.541,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,1,1,1,-1.2241150245308867,6,2,3,-0.6477583393767351,-1.3643729962712074,0.727,1.062,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,4,3,5,1,1.8602251954074642,4,3,1,0.8692838459769517,-1.5382137151444712,0.71,1.417,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1,0,2,0,5,1,1.243357151419794,2,3,4,1.9118798367179453,-0.712470300496469,0.542,0.778,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0,1,2,1,1,1,1.11998354262226,6,1,1,-0.6984347769310937,-1.4947535354261552,0.324,0.25,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,3,1,0.13299467224198763,4,1,1,-0.5496564055450899,-1.147072097679628,1.26,0.652,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,4,1,1,-1.3474886333284208,5,2,4,0.5262139253259353,0.67825545048964,1.152,0.86,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,3,2,1,-0.8539941981382847,3,5,2,-0.23144662407168323,-1.147072097679628,0.896,0.727,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,2,1,-0.7306205893407507,6,1,2,-0.6227069683592974,-1.6685942542994188,0.593,0.3,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,0,2,1,0.8732363250271918,5,1,1,-0.9039516351939964,-1.0166915585246803,0.531,0.783,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,4,1,1.613477977812396,3,1,4,1.5011138447678987,-0.669010120778153,0.704,0.633,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,3,3,1,-0.9773678069358187,6,2,2,-0.693271517255744,-0.14748796415836224,1.127,0.794,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,1,5,1,-1.470862242125955,4,2,2,-0.5102626465405696,-0.14748796415836224,0.627,0.564,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,0,2,1,-2.5812247213037613,4,3,4,-0.4748847561724324,-1.2774526368345758,0.685,0.75,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,3,1,1,0.6264891074321238,6,2,1,-0.33184333998126164,0.2436536533064809,0.752,0.628,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,-1,-1,1,-2.4578511125062272,5,3,2,-0.43759454740601755,-1.3643729962712074,0.773,0.833,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,3,3,1,0.009621063444453595,3,2,3,1.7131899551368939,-0.8863110193697326,0.826,0.571,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0,1,2,3,1,1,2.1069724130025325,5,3,1,0.2957795583334743,-1.3209128165528916,0.418,0.062,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,3,-1,1,-0.23712615415061447,5,2,2,2.525734042565082,-0.712470300496469,0.655,0.455,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,1,2,-1,1,-2.827971938898829,3,3,3,2.9496950314632446,0.2436536533064809,0.813,0.795,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,1,1,3,1,-0.48387337174568257,4,2,1,-0.4796655521681266,-0.40824904246825766,1.357,0.833,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,3,2,1,-1.470862242125955,5,1,2,-0.06411876422238587,-0.19094814387667813,0.684,0.714,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,2,4,1,1,1.366730760217328,3,4,3,-0.9039516351939964,-1.8424349731726826,1.053,0.375,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,3,-1,1,2.3537196305976003,5,2,4,0.05693099038859154,-0.669010120778153,0.995,1.722,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,3,1,-1.5942358509234889,4,2,1,-0.7200439748316315,0.2436536533064809,1.064,0.892,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,5,1,1,0.3797418898370557,5,2,4,-0.7370636085763029,-1.3643729962712074,1.289,1.357,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,-1,2,1,1.490104369014862,4,2,2,-0.49343424463572594,-1.1905322773979439,0.507,0.85,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,0,4,1,-1.3474886333284208,6,3,2,0.5671375390490777,-1.2339924571162597,0.863,0.565,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,0,0,2,1,2.4770932393951344,3,6,4,-0.9039516351939964,0.2871138330247968,0.864,0.578,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,1,1,-0.6072469805432166,5,1,3,-0.9039516351939964,0.06981293443321729,0.79,0.692,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,4,3,1,0.009621063444453595,6,3,2,-0.13277099472055473,-0.7993906599331008,0.465,0.704,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,4,1,-0.23712615415061447,6,3,3,0.508238132382125,-1.4078331759895235,1.06,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,3,3,1,0.996609933824726,6,2,4,-0.7634536024725349,-1.6685942542994188,0.652,0.529,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1,0,2,3,5,1,-1.3474886333284208,3,3,0,-0.1050423779455283,-1.4512933557078393,0.995,0.476,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,5,4,1,1.8602251954074642,5,2,2,0.46004770874552736,-1.581673894862787,0.6,0.647,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,3,1,1,0.009621063444453595,6,6,3,-0.6429775433810409,0.2871138330247968,0.565,0.732,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,4,3,4,1,0.009621063444453595,3,2,2,-0.4286066509341125,-1.4947535354261552,0.511,0.667,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,3,1,-1.5942358509234889,6,1,2,-0.0960544814736232,-0.14748796415836224,0.767,0.794,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,0,0,1,1,1.613477977812396,3,1,2,-0.42267846389945163,-0.9297711990880485,0.425,0.483,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,0,1,1,-1.5942358509234889,5,3,4,0.3502806326843883,-0.36478886274994177,0.935,0.806,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,4,0,1,1,0.009621063444453595,4,1,5,-0.48062171136726545,-1.1036119179613122,0.836,0.625,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,4,1,-1.1007414157333528,4,2,1,1.2500264390740388,-1.0601517382429961,0.51,0.667,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,1,3,1,-1.5942358509234889,4,3,2,0.19576530610355142,-0.5386295816232054,0.538,0.368,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,3,4,1,0.7498627162296578,4,3,1,1.1962902920824356,-0.669010120778153,0.73,0.69,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,4,1,1,-2.334477503708693,3,2,4,-0.6846660844634944,0.3740341924614286,1.266,0.622,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,1,5,1,-0.8539941981382847,4,1,2,-0.6401090657836244,-0.8428508396514167,1.404,0.957,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,1,-1,1,1,0.009621063444453595,3,4,4,-0.7294143349831922,-1.2774526368345758,0.881,0.591,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,1,1,3,1,1,1.613477977812396,4,2,2,-0.5779587178395996,-1.7120544340177348,0.625,0.923,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,0,1,3,4,1,0.7498627162296578,5,5,4,0.06668381421980774,-0.06056760472173042,0.843,0.658,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,0,3,2,1,-2.334477503708693,5,3,3,-0.582548281995466,-0.10402778444004632,0.722,0.512,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,1,1,2,0.3797418898370557,1,0,4,1.3246068566068683,-1.7120544340177348,0.686,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
0,1,1,2,2,1,0.996609933824726,4,2,1,-0.9039516351939964,0.1567332938698491,0.803,0.511,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,0,1,1,-0.23712615415061447,4,2,4,-0.47106011937587705,-0.017107425003414514,1.04,0.778,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,1,-1,1,0.009621063444453595,3,2,3,0.560253192815278,-1.625134074581103,0.37,0.421,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,2,1,1.73685158660993,6,3,2,-0.6624831910434732,-1.2339924571162597,0.475,0.5,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,-1,2,1,1.11998354262226,6,2,4,-0.8322970648105316,-1.4078331759895235,0.406,0.231,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,-1,1,0.009621063444453595,3,3,2,-0.15877852493713124,-0.9297711990880485,0.469,0.433,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,3,2,1,-1.964356677316091,6,2,5,-0.7068489778835155,-1.2339924571162597,0.842,0.333,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,1,2,1,0.009621063444453595,3,1,5,-0.5879027735106436,0.026352754714901387,0.665,0.548,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,2,1,-0.48387337174568257,3,5,2,-0.6659253641603731,0.3740341924614286,0.821,0.659,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,-1,-1,1,-2.5812247213037613,3,4,3,-0.1341096175993491,-0.7993906599331008,0.7,0.484,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,0,3,1,1,2.1069724130025325,4,1,2,-0.616396317644981,-1.581673894862787,0.537,0.217,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,0,0,1,1,1,0.009621063444453595,6,3,3,-0.6559813084893291,-0.2778685033133099,0.805,0.45,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,2,4,1,0.009621063444453595,5,2,4,1.742830890310198,-0.3213286830316258,0.997,0.425,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,3,2,5,1,0.8732363250271918,4,2,5,1.677620832928929,-0.5820897613415212,0.995,0.645,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,1,1,0.7498627162296578,3,3,5,-0.35134898764369404,-0.45170922218657356,0.396,0.543,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
