CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
720680058,0,0.0,2,4,1,1,36,6,1,3,1.0,1663,3888.0,2225.0,1145,37,0.664,0.423,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716909283,0,0.0,1,4,4,1,48,3,1,3,1.0,0,30655.0,30655.0,3280,78,0.475,0.625,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
754654383,0,0.0,2,1,1,1,23,4,2,0,1.0,1393,2997.0,1604.0,1577,35,1.12,0.522,False,True,False,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719226333,0,0.0,4,-1,3,1,24,5,3,2,1.0,2211,11042.0,8831.0,1140,25,0.897,0.786,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779759058,0,0.0,0,3,5,1,41,6,3,2,1.0,1794,3386.0,1592.0,1736,40,0.671,1.105,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718206783,0,1.0,4,-1,1,3,36,6,1,3,0.0,1648,15987.0,14339.0,1436,36,0.732,1.25,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
715783758,0,0.0,4,3,5,1,30,5,3,3,1.0,1295,25188.0,23893.0,1513,38,0.557,0.583,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
771190083,0,1.0,3,4,1,1,23,6,2,1,0.0,1705,2410.0,705.0,2505,69,0.798,0.568,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713135883,0,1.0,0,1,-1,1,53,4,3,0,0.0,717,4315.0,3598.0,1723,51,0.808,0.5,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,True,False,False
778799583,0,1.0,0,-1,1,1,24,6,1,1,0.0,2227,2592.0,365.0,1695,48,0.633,0.548,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
808796208,0,1.0,2,-1,2,1,49,5,3,2,0.0,2517,5476.0,2959.0,1532,44,0.967,0.692,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708313608,0,0.0,3,-1,4,1,43,5,3,0,1.0,2116,2464.0,348.0,2110,43,0.744,1.048,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779330208,0,1.0,1,2,1,1,44,3,2,3,0.0,1610,2378.0,768.0,1807,45,0.448,0.607,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
794498733,0,0.0,2,-1,5,1,21,6,4,3,1.0,1602,20056.0,18454.0,1687,46,0.466,0.533,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
807964908,0,0.0,4,1,3,1,36,4,2,2,1.0,2025,8013.0,5988.0,1481,45,0.789,0.452,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
823845783,0,0.0,2,-1,5,1,49,6,2,3,1.0,1984,3386.0,1402.0,1318,37,0.573,0.194,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711748983,0,0.0,1,1,3,1,17,3,3,2,1.0,1631,7906.0,6275.0,1946,45,0.889,0.552,False,True,False,False,True,False,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718064283,0,0.0,3,0,3,1,34,4,3,0,1.0,713,11501.0,10788.0,1481,41,0.84,0.519,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710492733,0,0.0,0,4,2,1,19,4,1,2,1.0,1482,13632.0,12150.0,2168,42,0.893,2.5,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
779016408,0,1.0,3,0,1,1,27,6,1,3,0.0,1791,2229.0,438.0,1583,32,1.139,0.6,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717787533,0,1.0,1,1,1,1,40,4,1,1,0.0,2190,5158.0,2968.0,1229,34,0.426,0.478,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714851058,0,0.0,0,3,2,1,21,3,3,0,1.0,1729,2158.0,429.0,1718,42,1.1,0.448,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
823535133,0,0.0,2,0,4,1,41,6,2,2,1.0,1262,23271.0,22009.0,1402,34,0.718,0.889,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
708455883,1,0.0,1,3,4,1,36,2,3,2,1.0,861,10244.0,9383.0,1127,29,0.78,0.381,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
780095808,0,0.0,3,-1,3,1,30,3,2,1,1.0,1669,2588.0,919.0,1053,31,0.788,0.55,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709207458,0,0.0,3,3,2,1,27,4,2,3,1.0,1603,10747.0,9144.0,1340,25,0.471,0.923,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
763895958,1,0.0,2,1,5,1,46,4,3,1,1.0,0,7474.0,7474.0,732,21,0.858,0.615,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
715942683,0,1.0,3,3,1,1,36,3,1,3,0.0,0,3555.0,3555.0,2346,71,0.813,0.651,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
721301733,0,0.0,1,3,4,1,38,6,3,2,1.0,733,22140.0,21407.0,1580,45,0.987,0.667,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
711927108,1,0.0,3,1,4,1,36,2,3,4,1.0,350,9457.0,9107.0,1196,28,1.024,0.333,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,True,False,False,False
718083483,0,0.0,3,0,1,1,35,4,5,0,1.0,2134,6218.0,4084.0,2086,50,1.25,0.786,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717548358,0,1.0,1,2,1,1,25,3,3,1,0.0,2265,2580.0,315.0,1665,57,0.824,0.629,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
816829608,0,0.0,2,-1,4,1,39,6,2,2,1.0,0,1438.3,1438.3,1495,39,0.871,0.393,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713936583,0,0.0,2,3,3,1,43,6,3,1,1.0,1892,6224.0,4332.0,2187,58,0.983,0.657,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
709682658,0,1.0,4,1,2,1,36,5,3,1,0.0,2517,3093.0,576.0,1371,23,0.855,0.917,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
793889508,0,1.0,2,3,2,1,42,4,3,3,0.0,0,4076.0,4076.0,1235,37,0.808,0.682,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
714648933,0,1.0,3,3,-1,1,36,3,2,0,0.0,1123,4861.0,3738.0,1556,40,0.938,0.538,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711556533,0,1.0,1,3,-1,1,36,6,3,3,0.0,0,9851.0,9851.0,1212,24,1.034,0.6,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
717420333,0,0.0,1,1,3,1,26,4,3,2,1.0,2517,7349.0,4832.0,2701,60,0.877,0.714,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
768921933,0,0.0,2,1,3,1,28,3,3,3,1.0,2420,2853.0,433.0,1750,47,0.858,0.808,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714311583,0,1.0,4,3,-1,1,36,4,3,2,0.0,1084,17023.0,15939.0,1610,43,0.928,0.387,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
717707133,0,0.0,1,-1,2,1,24,6,2,3,1.0,2322,10060.0,7738.0,2184,63,0.894,1.032,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716043258,0,0.0,3,-1,2,1,41,6,1,2,1.0,870,1595.0,725.0,1745,41,0.694,0.577,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
716343408,0,0.0,3,3,4,1,38,3,2,1,1.0,1385,8475.0,7090.0,1381,40,0.611,0.481,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718909158,0,0.0,1,2,1,1,25,6,3,3,1.0,658,5559.0,4901.0,1793,37,0.627,0.947,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719471433,0,1.0,0,3,1,1,22,3,3,2,0.0,2127,2917.0,790.0,1831,36,1.074,1.0,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712763808,0,0.0,2,-1,3,1,36,3,3,3,1.0,2037,6692.0,4655.0,1468,36,0.401,0.241,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
711147483,1,1.0,3,3,1,1,28,2,2,3,0.0,1067,8551.0,7484.0,1097,32,0.931,0.778,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719788833,0,0.0,3,1,3,1,36,6,2,3,1.0,0,10569.0,10569.0,1682,44,0.838,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
715168983,0,1.0,3,3,1,1,36,5,2,2,0.0,0,7051.0,7051.0,1451,37,0.527,0.194,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
714306258,0,0.0,1,2,3,1,46,3,2,1,1.0,2242,10117.0,7875.0,1509,44,0.662,0.467,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
713828208,0,0.0,2,0,3,1,36,6,2,1,1.0,0,8311.0,8311.0,1895,57,0.584,0.425,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
710574558,0,0.0,4,3,4,1,41,5,3,2,1.0,1642,26442.0,24800.0,1403,40,0.651,0.429,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
710947683,0,1.0,0,3,1,1,51,6,3,1,0.0,1142,4920.0,3778.0,1420,31,0.507,0.348,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711113958,0,1.0,3,-1,1,1,25,6,2,1,0.0,674,1438.3,764.3,1717,31,2.18,0.722,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718923858,0,0.0,1,2,3,2,29,5,2,2,1.0,1204,26750.0,25546.0,1131,29,0.428,0.318,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
752666508,0,0.0,4,2,4,2,34,4,3,3,1.0,1347,34516.0,33169.0,1005,22,0.801,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
712672083,0,1.0,0,1,1,1,36,3,3,2,0.0,747,1438.3,691.3,948,24,0.491,0.714,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,True,False,False,False,False,True,False,False
719863758,0,1.0,3,4,2,1,41,6,2,2,0.0,758,1869.0,1111.0,1549,34,0.91,0.478,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
720990183,1,0.0,5,1,3,1,36,5,2,3,1.0,0,14539.0,14539.0,965,26,0.907,0.529,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
720718908,0,0.0,3,0,5,1,36,5,1,3,1.0,1961,26977.0,25016.0,1958,41,0.641,1.05,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
721250358,0,0.0,2,-1,2,1,36,3,1,3,1.0,1478,5426.0,3948.0,1266,22,0.664,0.571,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
779773533,0,1.0,3,-1,1,1,34,6,1,3,0.0,2517,7623.0,5106.0,1367,29,1.007,1.071,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708249708,0,1.0,1,5,1,1,39,3,3,3,0.0,1576,4844.0,3268.0,1489,48,0.809,0.6,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713967783,0,1.0,0,-1,-1,1,52,6,1,1,0.0,1707,2683.0,976.0,1582,33,1.254,0.941,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779506158,0,1.0,1,2,1,1,22,3,1,2,0.0,2257,3214.0,957.0,2516,42,1.279,0.75,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
759823158,0,0.0,1,-1,3,1,39,4,3,3,1.0,2324,5374.0,3050.0,1557,49,0.423,0.4,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716608608,1,0.0,2,0,4,1,33,5,3,3,1.0,1452,8004.0,6552.0,1084,32,0.929,0.524,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
789528183,0,1.0,2,3,-1,1,31,4,2,3,0.0,997,1438.3,441.3,2583,47,1.867,0.958,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708895158,0,0.0,2,-1,4,1,34,3,3,3,1.0,2365,2925.0,560.0,1371,30,0.691,0.579,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
824805858,0,1.0,2,0,1,1,35,5,3,3,0.0,1479,9235.0,7756.0,1537,49,0.843,0.581,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
720840108,0,0.0,0,0,1,1,24,5,3,0,1.0,2103,8837.0,6734.0,3753,60,0.559,0.875,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
787595658,0,1.0,3,-1,1,1,29,6,1,1,0.0,1421,8801.0,7380.0,1104,31,0.568,0.292,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
720244983,0,0.0,3,-1,2,1,28,4,1,1,1.0,1707,3563.0,1856.0,1482,42,0.506,0.312,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713220258,0,1.0,0,1,-1,1,36,4,3,2,0.0,2104,8138.0,6034.0,1299,29,0.837,0.812,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
813469458,0,1.0,1,3,2,1,20,6,3,3,0.0,673,1438.3,765.3,2167,48,0.595,0.412,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
788939358,0,0.0,2,1,3,1,33,4,2,2,1.0,1399,2458.0,1059.0,1563,40,0.739,1.222,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718870158,0,0.0,4,1,3,1,34,5,2,3,1.0,1635,4592.0,2957.0,1772,52,0.952,0.486,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
788673708,1,1.0,2,1,2,1,45,2,1,3,0.0,0,1438.3,1438.3,1254,35,1.036,0.842,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
711809283,0,0.0,1,-1,1,1,36,3,3,3,1.0,1515,1868.0,353.0,2229,35,1.359,0.667,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
816513108,0,0.0,4,3,3,1,49,3,1,2,1.0,1099,5269.0,4170.0,2195,63,1.178,0.969,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718594608,0,1.0,2,4,-1,1,36,3,3,3,0.0,1759,20156.0,18397.0,1362,28,0.476,0.556,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
823606983,0,0.0,2,2,3,1,35,4,3,2,1.0,2517,7410.0,4893.0,2398,37,1.924,1.176,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717028158,0,0.0,3,3,5,1,44,3,2,3,1.0,2082,12163.0,10081.0,2649,56,1.554,0.697,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
788485908,0,0.0,3,-1,3,1,37,3,2,3,1.0,0,6224.0,6224.0,1463,34,0.738,0.889,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
714472608,0,0.0,0,2,1,1,49,3,3,3,1.0,1095,4250.0,3155.0,1174,27,0.947,0.8,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710793783,0,1.0,3,3,-1,1,40,6,3,1,0.0,1978,12059.0,10081.0,1836,36,0.877,0.895,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
794340033,0,1.0,3,0,2,1,28,5,1,3,0.0,1762,2799.0,1037.0,1817,39,0.986,0.56,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716462658,0,0.0,4,5,4,1,36,3,1,1,1.0,0,18037.0,18037.0,1387,36,0.74,0.333,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
718050033,0,0.0,2,2,5,1,43,3,2,3,1.0,1719,5657.0,3938.0,2028,55,0.606,0.667,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
